mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-148b-5p,0.1544845853441641,0.3854280729681984,1.0,133,714,0.18627450980392157,4522,26380,0.1714177407126611,1.086669962102488
hsa-miR-149-3p,0.43810502777006105,0.7371671465898427,1.0,1,714,0.0014005602240896359,21,26380,0.000796057619408643,1.7593704148325997
hsa-miR-149-5p,0.7119939712947402,0.9730584274361449,1.0,44,714,0.06162464985994398,1746,26380,0.06618650492797575,0.9310757521794514
hsa-miR-150-3p,0.793233711214489,1.0,1.0,4,714,0.0056022408963585435,200,26380,0.0075815011372251705,0.7389355742296919
hsa-miR-150-5p,5.900152400575985e-05,0.0005759672581514652,0.07257187452708462,44,714,0.06162464985994398,869,26380,0.032941622441243365,1.8707229727333974
hsa-miR-151a-3p,0.08864268753751146,0.26592806261253443,1.0,77,714,0.10784313725490197,2442,26380,0.09257012888551933,1.1649885179296946
hsa-miR-151a-5p,0.952580370419648,1.0,1.0,66,714,0.09243697478991597,2922,26380,0.11076573161485974,0.8345268292121778
hsa-miR-151b,0.5688103749341388,0.8648167628788513,1.0,56,714,0.0784313725490196,2101,26380,0.07964366944655042,0.9847784901680805
hsa-miR-152-3p,4.1305218738602865e-05,0.00041643786105312726,0.05080541904848152,132,714,0.18487394957983194,3500,26380,0.1326762699014405,1.393421368547419
hsa-miR-152-5p,0.48063754741262427,0.778767468060753,1.0,14,714,0.0196078431372549,498,26380,0.018877937831690676,1.0386644617686431
hsa-miR-153-3p,0.14130203499023047,0.3666698376328765,1.0,29,714,0.04061624649859944,866,26380,0.032827899924184986,1.237247785950408
hsa-miR-153-5p,0.28595052945716787,0.5756450920332512,1.0,7,714,0.00980392156862745,197,26380,0.007467778620166793,1.312829700408082
hsa-miR-1537-3p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-1537-5p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-154-3p,0.35041792355109236,0.6520636096336515,1.0,12,714,0.01680672268907563,385,26380,0.014594389689158454,1.1515879078904288
hsa-miR-154-5p,0.026666595230133733,0.11134157071461355,1.0,16,714,0.022408963585434174,345,26380,0.013078089461713419,1.7134737953152277
hsa-miR-155-3p,0.7980175112777262,1.0,1.0,2,714,0.0028011204481792717,109,26380,0.004131918119787718,0.677922545164855
hsa-miR-155-5p,7.768034355780547e-16,1.9499351546143004e-14,9.554682257610073e-13,203,714,0.28431372549019607,4379,26380,0.16599696739954511,1.712764576029087
hsa-miR-15a-3p,1.985199219975535e-05,0.00021608805668760247,0.02441795040569908,69,714,0.09663865546218488,1522,26380,0.05769522365428355,1.6749853686546894
hsa-miR-15a-5p,4.764882727352128e-41,1.9536019182143725e-38,5.860805754643118e-38,482,714,0.6750700280112045,11329,26380,0.42945413191811976,1.5719257956514765
hsa-miR-15b-3p,2.3351036818638925e-07,3.1219320964049864e-06,0.0002872177528692588,205,714,0.28711484593837533,5488,26380,0.2080363912054587,1.3801183738801641
hsa-miR-15b-5p,9.884253328391804e-27,5.285926779966052e-25,1.215763159392192e-23,402,714,0.5630252100840336,9728,26380,0.36876421531463227,1.5267891696152147
hsa-miR-16-1-3p,0.011697926379260442,0.05995187269370976,1.0,62,714,0.08683473389355742,1709,26380,0.06478392721758908,1.340374651908745
hsa-miR-16-2-3p,0.26477312810018344,0.5447329939780249,1.0,27,714,0.037815126050420166,873,26380,0.03309325246398787,1.142683877674781
hsa-miR-16-5p,3.3298835287235024e-22,1.516946940862929e-20,4.095756740329908e-19,391,714,0.5476190476190477,9811,26380,0.3719105382865807,1.4724483208837507
hsa-miR-17-3p,0.024703175653447432,0.10513808323093544,1.0,96,714,0.13445378151260504,2916,26380,0.11053828658074298,1.2163548546990812
hsa-miR-17-5p,2.62668815136858e-32,3.230826426183353e-30,3.2308264261833536e-29,426,714,0.5966386554621849,10048,26380,0.3808946171341926,1.566413985976556
hsa-miR-181a-2-3p,0.45490046801525236,0.7530653777372279,1.0,47,714,0.06582633053221289,1696,26380,0.06429112964366945,1.023878891179113
hsa-miR-181a-3p,0.1361300022341042,0.3595281893330542,1.0,31,714,0.04341736694677871,929,26380,0.035216072782410915,1.2328849731496474
hsa-miR-181a-5p,2.2494316564005015e-15,5.425099877201209e-14,2.766800937372617e-12,285,714,0.39915966386554624,7001,26380,0.2653904473085671,1.504046840847466
hsa-miR-181b-2-3p,0.9180197040131287,1.0,1.0,1,714,0.0014005602240896359,91,26380,0.0034495830174374525,0.4060085572690615
hsa-miR-181b-3p,0.37898767275510836,0.6815129203052387,1.0,25,714,0.0350140056022409,857,26380,0.032486732373009856,1.077794011420204
hsa-miR-181b-5p,6.654595774136058e-16,1.7052401671223648e-14,8.185152802187351e-13,295,714,0.41316526610644255,7267,26380,0.2754738438210766,1.4998348314143324
hsa-miR-181c-3p,0.2685075929879442,0.5504405656252856,1.0,17,714,0.023809523809523808,529,26380,0.020053070507960576,1.187325591862454
hsa-miR-181c-5p,0.02004053095248378,0.09266862056975583,1.0,87,714,0.12184873949579832,2587,26380,0.09806671721000758,1.2425085998837107
hsa-miR-181d-5p,2.6199614035965235e-11,4.809779890184662e-10,3.222552526423724e-08,218,714,0.30532212885154064,5338,26380,0.2023502653525398,1.508879310435302
hsa-miR-182-3p,0.9997177901426174,1.0,1.0,33,714,0.046218487394957986,2040,26380,0.07733131159969674,0.5976684791563684
hsa-miR-182-5p,1.1956142034142173e-06,1.485460070908573e-05,0.0014706054701994872,275,714,0.3851540616246499,7988,26380,0.3028051554207733,1.271953448379853
hsa-miR-1827,0.22084147534526138,0.48361081882020296,1.0,5,714,0.0070028011204481795,119,26380,0.004510993176648976,1.5523856601464117
hsa-miR-183-3p,0.27476467877442495,0.5601017189794537,1.0,59,714,0.08263305322128851,2010,26380,0.07619408642911296,1.084507434814722
hsa-miR-183-5p,6.938288603719259e-06,7.97578970334083e-05,0.008534094982574689,242,714,0.3389355742296919,7009,26380,0.2656937073540561,1.2756627833042191
hsa-miR-184,0.003735855411329283,0.02457273880179154,1.0,20,714,0.028011204481792718,379,26380,0.014366944655041698,1.949698085038765
hsa-miR-1843,6.198277742446952e-05,0.000600305639622815,0.07623881623209751,76,714,0.10644257703081232,1786,26380,0.06770280515542078,1.5722033494248762
hsa-miR-185-3p,0.1817041618058156,0.42980022888683306,1.0,29,714,0.04061624649859944,894,26380,0.03388931008339651,1.1984972960101268
hsa-miR-185-5p,6.740105835666997e-05,0.0006476820451461256,0.08290330177870407,154,714,0.21568627450980393,4254,26380,0.16125852918877936,1.3375185523198467
hsa-miR-186-3p,0.4715940846790019,0.7723844529363146,1.0,6,714,0.008403361344537815,203,26380,0.0076952236542835485,1.092023016102993
hsa-miR-186-5p,0.12157790665365972,0.33231294485333657,1.0,96,714,0.13445378151260504,3158,26380,0.11971190295678544,1.1231446346746425
hsa-miR-187-3p,0.6591440024840838,0.9328478236963855,1.0,14,714,0.0196078431372549,561,26380,0.021266110689916604,0.9220229981475656
hsa-miR-187-5p,0.10437521328967989,0.2960618818349666,1.0,5,714,0.0070028011204481795,92,26380,0.0034874905231235785,2.0079771038850325
hsa-miR-188-3p,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-188-5p,0.19077182962122421,0.44190084827515214,1.0,24,714,0.03361344537815126,730,26380,0.027672479150871874,1.2146886151720961
hsa-miR-18a-3p,0.3902395274067855,0.6866875804153737,1.0,28,714,0.0392156862745098,970,26380,0.03677028051554208,1.0665049524964625
hsa-miR-18a-5p,2.9428117922900083e-29,2.413105669677807e-27,3.61965850451671e-26,404,714,0.5658263305322129,9556,26380,0.3622441243366187,1.5620027835328354
hsa-miR-18b-3p,0.1748729429151144,0.4192860034806837,1.0,2,714,0.0028011204481792717,28,26380,0.0010614101592115238,2.6390556222489
hsa-miR-18b-5p,7.037676004378906e-30,6.51866949542264e-28,8.656341485386054e-27,347,714,0.48599439775910364,7587,26380,0.28760424564063686,1.6898025850646043
hsa-miR-1908-5p,0.6068317792518932,0.8939962300449513,1.0,1,714,0.0014005602240896359,34,26380,0.001288855193328279,1.086669962102488
hsa-miR-1909-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-1909-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-190a-3p,0.31903327457139535,0.6102813805953597,1.0,1,714,0.0014005602240896359,14,26380,0.0005307050796057619,2.6390556222489
hsa-miR-190a-5p,0.46078952061878947,0.7597467967307119,1.0,13,714,0.018207282913165267,455,26380,0.017247915087187263,1.05562224889956
hsa-miR-190b-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-190b-5p,0.13342723490307076,0.3552283526640196,1.0,11,714,0.015406162464985995,277,26380,0.01050037907505686,1.4672005986510128
hsa-miR-191-3p,0.2110699462657663,0.4720291525579865,1.0,13,714,0.018207282913165267,372,26380,0.014101592115238818,1.2911508689497304
hsa-miR-191-5p,4.366222632620355e-15,9.945284885413031e-14,5.3704538381230364e-12,299,714,0.41876750700280113,7498,26380,0.28423047763457165,1.47333780137822
hsa-miR-1910-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-1910-5p,0.9967319663863878,1.0,1.0,21,714,0.029411764705882353,1293,26380,0.04901440485216073,0.6000636913698194
hsa-miR-1911-5p,0.1969926112141198,0.45064894361267005,1.0,12,714,0.01680672268907563,334,26380,0.012661106899166035,1.3274291752629195
hsa-miR-1912-3p,0.47048010860519224,0.7715873781125153,1.0,11,714,0.015406162464985995,385,26380,0.014594389689158454,1.05562224889956
hsa-miR-1912-5p,0.3852964494620496,0.6857397188023162,1.0,6,714,0.008403361344537815,185,26380,0.007012888551933283,1.198273904156257
hsa-miR-1914-3p,0.2429396819581938,0.5116709054941411,1.0,3,714,0.004201680672268907,63,26380,0.0023881728582259287,1.7593704148325997
hsa-miR-1914-5p,0.1748729429151144,0.4192860034806837,1.0,2,714,0.0028011204481792717,28,26380,0.0010614101592115238,2.6390556222489
hsa-miR-1915-5p,0.027065959059893865,0.11134157071461355,1.0,1,714,0.0014005602240896359,1,26380,3.7907505686125855e-05,36.94677871148459
hsa-miR-192-3p,0.09167059459902416,0.2723546651130428,1.0,17,714,0.023809523809523808,440,26380,0.016679302501895376,1.4274891774891774
hsa-miR-192-5p,0.0357709366842598,0.13706620598641606,1.0,70,714,0.09803921568627451,2084,26380,0.07899924184988628,1.2410146400210755
hsa-miR-193a-3p,0.0003965295282395721,0.0033870230537130113,0.4877313197346737,128,714,0.1792717086834734,3554,26380,0.13472327520849128,1.3306662000759786
hsa-miR-193a-5p,0.11479830302807338,0.3165962168711441,1.0,27,714,0.037815126050420166,779,26380,0.02952994692949204,1.2805687101541514
hsa-miR-193b-3p,0.0019314300972882064,0.013811971044561012,1.0,148,714,0.20728291316526612,4376,26380,0.16588324488248674,1.249571126439607
hsa-miR-193b-5p,0.3575781800995506,0.660392134418089,1.0,36,714,0.05042016806722689,1241,26380,0.04704321455648219,1.071784072210673
hsa-miR-194-3p,0.4818423337556852,0.778767468060753,1.0,9,714,0.012605042016806723,315,26380,0.011940864291129644,1.05562224889956
hsa-miR-194-5p,2.7089418549182555e-07,3.544679235690909e-06,0.0003331998481549454,198,714,0.2773109243697479,5269,26380,0.19973464746019712,1.3883966947948283
hsa-miR-195-3p,0.12488363113703775,0.33983819977556734,1.0,27,714,0.037815126050420166,787,26380,0.029833206974981045,1.2675514932783787
hsa-miR-195-5p,6.198408435029595e-09,9.185593222995665e-08,7.624042375086402e-06,244,714,0.34173669467787116,6522,26380,0.2472327520849128,1.382246857651371
hsa-miR-196a-1-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-196a-3p,0.7964040027644639,1.0,1.0,4,714,0.0056022408963585435,201,26380,0.0076194086429112965,0.7352592778404894
hsa-miR-196a-5p,2.2523115239017168e-12,4.541546187539528e-11,2.7703431743991115e-09,350,714,0.49019607843137253,9613,26380,0.3644048521607278,1.34519635379378
hsa-miR-196b-3p,0.3554161802778972,0.6573863184087422,1.0,1,714,0.0014005602240896359,16,26380,0.0006065200909780137,2.309173669467787
hsa-miR-196b-5p,0.023444175055334412,0.10262041038455988,1.0,153,714,0.21428571428571427,4873,26380,0.18472327520849127,1.160036351909941
hsa-miR-197-3p,0.07630322784661696,0.2364054666280576,1.0,67,714,0.0938375350140056,2077,26380,0.07873388931008339,1.1918315713382128
hsa-miR-197-5p,0.7454116433907294,0.9987541627130688,1.0,26,714,0.036414565826330535,1072,26380,0.04063684609552692,0.8960972448680965
hsa-miR-1972,0.04282647108692199,0.15677547451462512,1.0,3,714,0.004201680672268907,29,26380,0.0010993176648976498,3.8220805563604747
hsa-miR-1973,0.0038715973958037115,0.02506349893072929,1.0,7,714,0.00980392156862745,74,26380,0.002805155420773313,3.494965553789083
hsa-miR-199a-3p,7.704525899669467e-06,8.774598941290227e-05,0.009476566856593444,81,714,0.1134453781512605,1824,26380,0.06914329037149355,1.6407286598850066
hsa-miR-199a-5p,0.3182960164753549,0.6102813805953597,1.0,24,714,0.03361344537815126,794,26380,0.030098559514783928,1.1167792053849246
hsa-miR-199b-3p,8.30367882633381e-05,0.0007679342072474125,0.10213524956390586,54,714,0.07563025210084033,1160,26380,0.04397270659590599,1.7199362503622138
hsa-miR-199b-5p,0.22439617788818753,0.4868488427870705,1.0,13,714,0.018207282913165267,377,26380,0.014291129643669447,1.2740268521201585
hsa-miR-19a-3p,3.325812438148414e-40,1.0226873247306374e-37,4.0907492989225495e-37,424,714,0.5938375350140056,9318,26380,0.3532221379833207,1.681201349395736
hsa-miR-19a-5p,0.47276179207915314,0.7732672928954234,1.0,15,714,0.02100840336134454,532,26380,0.020166793025018954,1.041732482466671
hsa-miR-19b-1-5p,0.3083705615186802,0.600846409727193,1.0,45,714,0.06302521008403361,1534,26380,0.058150113722517056,1.0838364028792742
hsa-miR-19b-3p,6.6513835705821555e-34,1.1687431131165786e-31,8.181201791816052e-31,409,714,0.572829131652661,9315,26380,0.3531084154662623,1.6222471812127963
hsa-miR-200a-3p,0.04120504312867796,0.15430358422307036,1.0,60,714,0.08403361344537816,1766,26380,0.06694465504169826,1.2552699448975513
hsa-miR-200a-5p,0.6076267059492515,0.8939962300449513,1.0,59,714,0.08263305322128851,2240,26380,0.08491281273692192,0.9731517607042817
hsa-miR-200b-3p,3.8944948896481934e-16,1.0191975987802719e-14,4.790228714267277e-13,153,714,0.21428571428571427,2917,26380,0.11057619408642912,1.9379009745824964
hsa-miR-200b-5p,0.15019070204579796,0.38011227060973557,1.0,13,714,0.018207282913165267,347,26380,0.01315390447308567,1.384173265848126
hsa-miR-200c-3p,6.173443562216917e-17,1.8079370432206683e-15,7.593335581526807e-14,154,714,0.21568627450980393,2884,26380,0.10932524639878696,1.972886241875391
hsa-miR-200c-5p,0.34190145724623283,0.6391167057946298,1.0,6,714,0.008403361344537815,176,26380,0.00667172100075815,1.2595492742551566
hsa-miR-202-3p,0.8567014200216988,1.0,1.0,4,714,0.0056022408963585435,223,26380,0.008453373768006065,0.6627224880983784
hsa-miR-202-5p,0.28176306176819216,0.5700140887744677,1.0,5,714,0.0070028011204481795,131,26380,0.004965883244882487,1.4101823935681144
hsa-miR-203a-3p,0.0005159686754527727,0.004288118045992638,0.6346414708069105,134,714,0.1876750700280112,3775,26380,0.1431008339651251,1.3114883039308438
hsa-miR-203a-5p,1.0,1.0,1.0,0,714,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-203b-3p,0.9305052465039572,1.0,1.0,1,714,0.0014005602240896359,97,26380,0.0036770280515542077,0.3808946258915938
hsa-miR-203b-5p,0.999158784835894,1.0,1.0,32,714,0.04481792717086835,1909,26380,0.07236542835481426,0.619327877824781
hsa-miR-204-3p,1.0,1.0,1.0,0,714,0.0,48,26380,0.0018195602729340408,0.0
hsa-miR-204-5p,0.01215321178033146,0.06202676551787426,1.0,48,714,0.06722689075630252,1266,26380,0.04799090219863533,1.4008257331368565
hsa-miR-205-5p,0.004653940270137618,0.028785418024759393,1.0,105,714,0.14705882352941177,3029,26380,0.11482183472327522,1.2807566076942496
hsa-miR-206,1.6397697938072302e-13,3.477442838591195e-12,2.016916846382893e-10,79,714,0.11064425770308123,1187,26380,0.04499620924943139,2.458968423089539
hsa-miR-208a-3p,0.002221750362251342,0.015352544638028936,1.0,6,714,0.008403361344537815,50,26380,0.0018953752843062926,4.4336134453781515
hsa-miR-208a-5p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-208b-3p,1.0,1.0,1.0,0,714,0.0,24,26380,0.0009097801364670204,0.0
hsa-miR-20a-3p,0.010672556521796992,0.056099335563291886,1.0,47,714,0.06582633053221289,1225,26380,0.04643669446550417,1.4175498770936947
hsa-miR-20a-5p,7.419623815928209e-30,6.51866949542264e-28,9.126137293591697e-27,385,714,0.5392156862745098,8849,26380,0.33544351781652765,1.6074708785084832
hsa-miR-20b-3p,0.5530706230867721,0.8471691985015314,1.0,17,714,0.023809523809523808,635,26380,0.024071266110689916,0.9891263592050993
hsa-miR-20b-5p,1.3477809804741018e-23,6.376040792242866e-22,1.6577706059831452e-20,412,714,0.5770308123249299,10403,26380,0.39435178165276724,1.4632387608508748
hsa-miR-21-3p,2.90940412812508e-10,4.835901456207903e-09,3.5785670775938486e-07,97,714,0.13585434173669467,1854,26380,0.07028051554207733,1.9330299541607365
hsa-miR-21-5p,1.4747341560880456e-30,1.5116025099902468e-28,1.813923011988296e-27,365,714,0.511204481792717,8118,26380,0.3077331311599697,1.6611941647809652
hsa-miR-210-3p,1.062331635532006e-14,2.375759839462486e-13,1.3066679117043674e-11,304,714,0.4257703081232493,7713,26380,0.2923805913570887,1.4562194643188533
hsa-miR-210-5p,0.14610401752604693,0.37471940599485104,1.0,2,714,0.0028011204481792717,25,26380,0.0009476876421531463,2.9557422969187677
hsa-miR-211-5p,0.01246205469022237,0.06334019532633685,1.0,7,714,0.00980392156862745,92,26380,0.0034874905231235785,2.811167945439045
hsa-miR-2110,0.013949422659045948,0.06918463657510691,1.0,76,714,0.10644257703081232,2182,26380,0.08271417740712661,1.2868722190984552
hsa-miR-2113,0.17956106825236248,0.42554935250559894,1.0,3,714,0.004201680672268907,54,26380,0.002047005307050796,2.0525988173046996
hsa-miR-2114-3p,0.19711311517367194,0.45064894361267005,1.0,1,714,0.0014005602240896359,8,26380,0.00030326004548900684,4.618347338935574
hsa-miR-2114-5p,0.30921607915228716,0.600846409727193,1.0,3,714,0.004201680672268907,72,26380,0.0027293404094010615,1.5394491129785246
hsa-miR-2115-5p,0.006323628637832105,0.03672900698507053,1.0,40,714,0.056022408963585436,975,26380,0.036959818043972706,1.515765280471163
hsa-miR-2116-3p,0.4555728277865318,0.7531647556148309,1.0,3,714,0.004201680672268907,92,26380,0.0034874905231235785,1.2047862623310193
hsa-miR-212-3p,6.942283735937143e-05,0.0006619386817986578,0.08539008995202686,67,714,0.0938375350140056,1526,26380,0.05784685367702805,1.6221718045016174
hsa-miR-212-5p,0.07062601111524845,0.22331617910477017,1.0,12,714,0.01680672268907563,274,26380,0.010386656557998484,1.6181070968533398
hsa-miR-214-3p,0.0012081678296650363,0.009405357154987309,1.0,102,714,0.14285714285714285,2804,26380,0.1062926459438969,1.343998369675973
hsa-miR-214-5p,0.27329750719737567,0.5583985612172293,1.0,7,714,0.00980392156862745,194,26380,0.007354056103108415,1.333131190620578
hsa-miR-215-5p,0.30309217712242825,0.5964854045769388,1.0,10,714,0.014005602240896359,302,26380,0.011448066717210008,1.2234032685922052
hsa-miR-216a-3p,0.5371108738439616,0.8330975722926516,1.0,3,714,0.004201680672268907,104,26380,0.003942380591357089,1.0657724628312863
hsa-miR-216a-5p,0.7018076650406744,0.966655574468118,1.0,3,714,0.004201680672268907,133,26380,0.005041698256254739,0.8333859859733367
hsa-miR-216b-3p,1.0,1.0,1.0,0,714,0.0,34,26380,0.001288855193328279,0.0
hsa-miR-216b-5p,0.9527443948849997,1.0,1.0,1,714,0.0014005602240896359,111,26380,0.00420773313115997,0.33285386226562697
hsa-miR-217-3p,0.8940566895611178,1.0,1.0,4,714,0.0056022408963585435,241,26380,0.00913570887035633,0.6132245429292049
hsa-miR-217-5p,0.3862295117758116,0.6857397188023162,1.0,7,714,0.00980392156862745,220,26380,0.008339651250947688,1.1755793226381461
hsa-miR-218-1-3p,0.1580877149352563,0.39361920925175153,1.0,19,714,0.02661064425770308,545,26380,0.020659590598938588,1.2880528358132244
hsa-miR-218-2-3p,0.2547134381978158,0.5292187989582996,1.0,8,714,0.011204481792717087,222,26380,0.00841546626231994,1.3314154490625079
hsa-miR-218-5p,2.585714218350211e-07,3.4198155791083437e-06,0.000318042848857076,158,714,0.22128851540616246,3979,26380,0.15083396512509478,1.4671000342836302
hsa-miR-219a-1-3p,0.11300256944317087,0.31402721226949765,1.0,42,714,0.058823529411764705,1278,26380,0.04844579226686884,1.2142133848844703
hsa-miR-219a-2-3p,0.0012570239261982374,0.009663371432648948,1.0,24,714,0.03361344537815126,447,26380,0.016944655041698255,1.983719662361589
hsa-miR-219a-5p,0.02540486286441071,0.10722134255682228,1.0,21,714,0.029411764705882353,487,26380,0.018460955269143292,1.59318758304143
hsa-miR-22-3p,0.051622013413860454,0.17830665319357672,1.0,126,714,0.17647058823529413,4058,26380,0.1538286580742987,1.1471892847824197
hsa-miR-22-5p,0.003569304235398503,0.023860022877935642,1.0,64,714,0.0896358543417367,1677,26380,0.06357088703563306,1.4100142143917793
hsa-miR-221-3p,1.0804261369363545e-11,2.0135214370177516e-10,1.3289241484317162e-08,264,714,0.3697478991596639,6779,26380,0.25697498104624716,1.4388478506906524
hsa-miR-221-5p,0.0014852394377023756,0.011267551934540323,1.0,107,714,0.14985994397759103,2985,26380,0.11315390447308567,1.324390392672982
hsa-miR-222-3p,7.802601510329946e-05,0.0007326106761607506,0.09597199857705833,146,714,0.20448179271708683,4004,26380,0.15178165276724792,1.3472102127564312
hsa-miR-222-5p,0.04383979435913436,0.1585969031227508,1.0,32,714,0.04481792717086835,859,26380,0.03256254738438211,1.3763642826164226
hsa-miR-223-3p,0.07401475242901098,0.2316492251595,1.0,36,714,0.05042016806722689,1033,26380,0.039158453373768005,1.2875934497710024
hsa-miR-223-5p,0.5546808617995429,0.8475247950477488,1.0,4,714,0.0056022408963585435,145,26380,0.005496588324488249,1.0192214816961267
hsa-miR-224-3p,0.9564700572922208,1.0,1.0,2,714,0.0028011204481792717,179,26380,0.006785443517816528,0.4128131699607217
hsa-miR-224-5p,0.024432294976646018,0.10485285590757853,1.0,38,714,0.05322128851540616,1004,26380,0.03805913570887036,1.3983840548171458
hsa-miR-2276-3p,0.17819580911098643,0.42394747622149576,1.0,5,714,0.0070028011204481795,110,26380,0.004169825625473844,1.6793990323402088
hsa-miR-2276-5p,0.037093291045236974,0.1416917639305636,1.0,6,714,0.008403361344537815,91,26380,0.0034495830174374525,2.436051343614369
hsa-miR-2277-3p,0.5281004946788534,0.8257942229301292,1.0,8,714,0.011204481792717087,290,26380,0.010993176648976498,1.0192214816961267
hsa-miR-2278,0.1932433351142182,0.4451110527911768,1.0,32,714,0.04481792717086835,1004,26380,0.03805913570887036,1.1775865724775965
hsa-miR-2355-3p,0.8363306971302349,1.0,1.0,7,714,0.00980392156862745,349,26380,0.013229719484457923,0.7410528681386594
hsa-miR-2355-5p,0.6981765121628916,0.96489562916894,1.0,2,714,0.0028011204481792717,89,26380,0.003373768006065201,0.8302646901457212
hsa-miR-2392,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-23a-3p,1.9571724086196407e-15,4.814644125204316e-14,2.407322062602158e-12,305,714,0.4271708683473389,7655,26380,0.2901819560272934,1.472079360810294
hsa-miR-23a-5p,0.4830890879108574,0.778767468060753,1.0,10,714,0.014005602240896359,352,26380,0.0133434420015163,1.0496243952126305
hsa-miR-23b-3p,3.532961602741738e-07,4.526607053512851e-06,0.00043455427713723376,230,714,0.32212885154061627,6350,26380,0.24071266110689918,1.3382297801010168
hsa-miR-23b-5p,0.5380710219756246,0.8335357141435998,1.0,16,714,0.022408963585434174,592,26380,0.022441243366186504,0.9985615867968809
hsa-miR-23c,0.5736355906262491,0.8710762672472672,1.0,25,714,0.0350140056022409,944,26380,0.0357846853677028,0.9784634192660115
hsa-miR-24-1-5p,0.02415110281311269,0.1045980861272134,1.0,17,714,0.023809523809523808,369,26380,0.01398786959818044,1.702155116789263
hsa-miR-24-2-5p,0.9080442257430683,1.0,1.0,13,714,0.018207282913165267,659,26380,0.024981046247156937,0.7288438896044003
hsa-miR-24-3p,5.116714883546264e-05,0.0005075451053840245,0.06293559306761905,208,714,0.2913165266106443,6036,26380,0.22880970432145564,1.2731825665985415
hsa-miR-2467-5p,0.4106632298042356,0.7084372688067457,1.0,10,714,0.014005602240896359,332,26380,0.012585291887793783,1.1128547804664035
hsa-miR-25-3p,5.605343033024959e-24,2.75782877224828e-22,6.894571930620699e-21,330,714,0.46218487394957986,7563,26380,0.2866944655041698,1.6121164848327274
hsa-miR-25-5p,0.44859534235261156,0.7486733664772214,1.0,53,714,0.0742296918767507,1912,26380,0.07247915087187264,1.0241523387597715
hsa-miR-2681-5p,0.39611621788218826,0.6950398687519137,1.0,10,714,0.014005602240896359,328,26380,0.012433661865049279,1.126426180228189
hsa-miR-2682-3p,0.16033803616251768,0.39443156895979353,1.0,5,714,0.0070028011204481795,106,26380,0.004018195602729341,1.7427725807304053
hsa-miR-2682-5p,0.00020721958960158768,0.001860438651167539,0.25488009520995286,54,714,0.07563025210084033,1203,26380,0.045602729340409404,1.6584588947798569
hsa-miR-26a-1-3p,0.14063621222548328,0.3664884344011535,1.0,4,714,0.0056022408963585435,74,26380,0.002805155420773313,1.9971231735937618
hsa-miR-26a-2-3p,0.9659466262796346,1.0,1.0,11,714,0.015406162464985995,649,26380,0.02460197119029568,0.6262165883302474
hsa-miR-26a-5p,3.284387719710855e-33,5.049746119055439e-31,4.0397968952443515e-30,413,714,0.5784313725490197,9513,26380,0.36061410159211527,1.6040176188208912
hsa-miR-26b-3p,0.9770126507913867,1.0,1.0,24,714,0.03361344537815126,1267,26380,0.048028809704321454,0.6998600545190452
hsa-miR-26b-5p,1.3842625957389282e-34,3.405285985517763e-32,1.7026429927588818e-31,411,714,0.5756302521008403,9326,26380,0.3535253980288097,1.6282571360090248
hsa-miR-27a-3p,3.4554817852611323e-19,1.062560648967798e-17,4.2502425958711925e-16,374,714,0.5238095238095238,9557,26380,0.3622820318423048,1.4458611738092748
hsa-miR-27a-5p,1.638384264707159e-06,2.0152126455898056e-05,0.0020152126455898053,124,714,0.17366946778711484,3032,26380,0.11493555724033358,1.5110160159050428
hsa-miR-27b-3p,6.45265467556615e-06,7.487514387685249e-05,0.007936765250946365,236,714,0.33053221288515405,6797,26380,0.25765731614859744,1.2828365125658914
hsa-miR-27b-5p,0.019653708249256586,0.09156841343403636,1.0,47,714,0.06582633053221289,1272,26380,0.04821834723275208,1.3651718549054843
hsa-miR-28-3p,0.231422424069655,0.4967706485264845,1.0,45,714,0.06302521008403361,1482,26380,0.056178923426838515,1.1218657503487224
hsa-miR-28-5p,0.08095381734478267,0.24893298833520672,1.0,139,714,0.19467787114845939,4597,26380,0.17426080363912055,1.1171638548828275
hsa-miR-296-3p,0.1468555239259911,0.37471940599485104,1.0,43,714,0.06022408963585434,1345,26380,0.05098559514783927,1.1811981298095446
